date,source_type,page,section,brand,offer,product_type
2026-07-24,页面,Travel & Entertainment,Holidays & Hotels,Alton Towers Resort,Up to 10% off short breaks at Alton Towers!,Tours & Tickets
2026-07-24,页面,Travel & Entertainment,Holidays & Hotels,Fever,10% Off,Other
2026-07-24,页面,Travel & Entertainment,Holidays & Hotels,Expedia,Last minute deals + extra 10% Off Hotel Bookings,Hotels / Accommodation
2026-07-24,页面,Travel & Entertainment,Transport,Emirates,Up to 10% Off Economy and Business Class Flights,Flights
2026-07-24,页面,Travel & Entertainment,Transport,TrainPal,£8 off trains for new customers,UK & Europe Train Tickets
2026-07-24,页面,Travel & Entertainment,Transport,TrainPal,£8 off trains for new customers 3 days,UK & Europe Train Tickets
2026-07-24,页面,Travel & Entertainment,Transport,National Express,Up to 20% Off Coach Bookings,Bus / Coach
2026-07-24,页面,Travel & Entertainment,Days Out,London Eye,+ The Dungeons £35 Ticket Bundle,Tours & Tickets
2026-07-24,页面,Travel & Entertainment,Days Out,Junkyard Golf Club,"50% Off Walk Ins At Leeds, Liverpool, Newcastle and Manchester",Other
2026-07-24,页面,Travel & Entertainment,Days Out,Cineworld,2 Tickets for £13,Tours & Tickets
2026-07-24,页面,Travel & Entertainment,Events,Cineworld,25% Off Unlimited Card,Other
2026-07-24,页面,Travel & Entertainment,Events,Manchester City Football Club,Manchester City Stadium Tours From £18,Tours & Tickets
2026-07-24,页面,Travel & Entertainment,Events,Love to Visit,Extra 5% Off,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Channel 4,Your Free Month Trial Of Channel 4+,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Amazon Music Unlimited,30 Day Free Trial,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Amazon,Music Unlimited 30 Day Free Trial,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Amazon,30 Day Free Trial,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Apple Music,Get 1 month free,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Apple Music,Only £5.99/month & free access to TV,Other
2026-07-24,页面,Travel & Entertainment,Streaming Services,Deezer,"1 month free, then £5.99/month",Other
2026-07-24,页面,Travel & Entertainment,All Travel & Entertainment,Airbnb,10% Off your first Airbnb stay,Hotels / Accommodation
2026-07-24,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£10 Off your first ride with Uber,Other
2026-07-24,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,10% Off Discount,Other
2026-07-24,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off your first UberXL trip,Other
2026-07-24,页面,Travel & Entertainment,All Travel & Entertainment,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-07-24,页面,Travel & Entertainment,All Travel & Entertainment,Wowcher,10% Off Discount Exclusive,Other
2026-07-24,页面,Transport,Transport,Uber Rides,£10 Off your first ride with Uber,Other
2026-07-24,页面,Transport,Transport,Uber Rides,£5 Off your first UberXL trip,Other
2026-07-24,页面,Transport,Transport,Uber Rides,£5 Off on First Train Ticket with Uber,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,TrainPal,£8 off trains for new customers + extra 5% off,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,Trip.com,Get Up to £12 Off UK Train Tickets,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,Qatar Airways,"Save up to 10% and earn up to 4,000 Bonus Avios",Flights
2026-07-24,页面,Transport,Transport,Trip.com,Get Up to £12 Off UK Train Tickets 7 days,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,Virgin Atlantic,£30 Off Selected Manchester Routes,Flights
2026-07-24,页面,Transport,Transport,Trip.com,15% Off Trains For New Customers,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,Europcar,Save up to 20% on Italy Car Rentals,Car Rental
2026-07-24,页面,Transport,Transport,Virgin Atlantic,£30 Off Selected Manchester Routes 3 days,Flights
2026-07-24,页面,Transport,Transport,Klook,Up to 50% Off with Stay+,Hotels / Accommodation
2026-07-24,页面,Transport,Transport,TrainPal,15% off trains for new customers,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,RAC,Up to 40% Off RAC Breakdown Cover!*,Other
2026-07-24,页面,Transport,Transport,TrainPal,15% off trains for new customers 9 days,UK & Europe Train Tickets
2026-07-24,页面,Transport,Transport,TrainPal,23% Off UK Railcards,Railcard
2026-07-24,页面,Transport,Transport,Trip.com,£8 Off Railcards for New Users,Railcard
2026-07-24,页面,Transport,Transport,Trip.com,£8 Off Railcards for New Users 7 days,Railcard
2026-07-24,页面,Transport,Transport,OMIO,7% Off Travel for New Customers,Other
2026-07-24,页面,Transport,Transport,Omio,7% Off Travel for New Customers Exclusive,Other
2026-07-24,页面,Transport,Transport,Europcar,Save up to 15% on your car hire,Car Rental
2026-07-24,页面,Transport,Transport,Klook,Up to 15% Off Travel Deals,Other
2026-07-24,页面,Transport,Transport,Emirates,Up to 10% Off Economy and Business Class Flights,Flights
2026-07-24,页面,Transport,Transport,Trip.com,10% Off Car Rental,Car Rental
2026-07-24,页面,Transport,Transport,Trip.com,5% Off coaches for new users,Bus / Coach
